# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
1.373273395042133305e-01 2.942185785911578533e-01 5.691885107469678573e-01 -1.104792635136913059e+00 1.398748331683567825e+00 3.717012302249306899e+00 1.006416944573637506e+00 1.577593439244803442e+00 8.622345023162054645e-01 -3.878640672978773182e+03 0.000000000000000000e+00
1.708141954063181478e-01 2.199206405573081169e-01 6.101994285712750710e-01 -1.061665949930523434e+00 1.417626960217153842e+00 3.641711740615387605e+00 1.010637717136404268e+00 1.450392908497579736e+00 9.007506826841061853e-01 -3.878640662551998503e+03 0.000000000000000000e+00
1.553279114021960949e-01 1.870031560535554138e-01 6.581469980123471064e-01 -1.081954673423883628e+00 9.624540875234171011e-01 3.585011735887771778e+00 1.025392768288235557e+00 1.224873830666985297e+00 9.772971463570477857e-01 -3.878638031371742727e+03 0.000000000000000000e+00
2.929538864714125168e-01 3.828034058071180801e-02 6.693871167268610201e-01 -4.925254876526640180e-01 1.548923601462914856e+00 3.570194438416432803e+00 1.280523432916115256e+00 3.379887484325883040e-01 9.437137587878150491e-01 -3.878637803124302081e+03 0.000000000000000000e+00
1.390182244274729417e-01 3.070757531229570403e-01 5.545617742463890831e-01 -1.185232096877934405e+00 1.493762582842032893e+00 3.721462186640934977e+00 1.010748377989352242e+00 1.718458220132677905e+00 8.798591364654896330e-01 -3.878637369511438919e+03 0.000000000000000000e+00
1.470108299062439505e-01 2.217660873059633109e-01 6.317086230065247499e-01 -1.008547871043768751e+00 9.474634847554214145e-01 3.619620397229470488e+00 1.105978894697518866e+00 1.420498624407397159e+00 9.469849652747978075e-01 -3.878637227098395670e+03 0.000000000000000000e+00
2.469797254043513690e-01 1.384041871600374396e-01 6.154068699818189270e-01 -6.215748899401012384e-01 1.876307170636611454e+00 3.679016606609782247e+00 1.165836869885654492e+00 1.115654123776506745e+00 9.465586203085010197e-01 -3.878636137658000735e+03 0.000000000000000000e+00
2.091058463310846716e-01 3.553402740683060945e-01 4.364898230179364291e-01 -9.126965555853934209e-01 2.407958349354045513e+00 3.821787177337257368e+00 1.029670641554916166e+00 1.433558945795386563e+00 8.427591441151908169e-01 -3.878636083507356489e+03 0.000000000000000000e+00
1.664094886684161223e-01 2.360775626921060855e-01 5.984358770211521961e-01 -1.090947520080297828e+00 1.554070299959040335e+00 3.634798566693759003e+00 1.076586474280520456e+00 1.442469102201657805e+00 9.313206325884685333e-01 -3.878634632089588649e+03 0.000000000000000000e+00
2.026115870196429913e-01 1.537795407934354763e-01 6.442592727187484991e-01 -8.707593790640784093e-01 1.517198913695983142e+00 3.660476369564033661e+00 1.142653104885007043e+00 1.038648272009510265e+00 9.296175452801468397e-01 -3.878633938314173065e+03 0.000000000000000000e+00
1.131245400071853174e-01 2.969811600944337604e-01 5.907856666291705361e-01 -1.178593577838029871e+00 8.822243234040526572e-01 3.681618102578660956e+00 9.580944690962478472e-01 1.645329056179793525e+00 9.067921188089052009e-01 -3.878633089764848592e+03 0.000000000000000000e+00
1.505209158419174575e-01 2.406402167908282819e-01 6.097049250273267607e-01 -1.220270270354873121e+00 1.084907588016577051e+00 3.663253349548182936e+00 9.796217539232070504e-01 1.424641592683673741e+00 8.966886992355447283e-01 -3.878633075465556431e+03 0.000000000000000000e+00
1.325056213245067172e-01 2.472291838238775685e-01 6.211338754955644248e-01 -1.003876243136656132e+00 7.812957399723823304e-01 3.618137376640091052e+00 1.046182756298970729e+00 1.558423817195494721e+00 9.464014445009472087e-01 -3.878632680879399231e+03 0.000000000000000000e+00
1.536290340482834027e-01 3.125538540711633173e-01 5.345246137378589779e-01 -1.033389656233094422e+00 1.841946093235795834e+00 3.737596517234822002e+00 1.067041897442651432e+00 1.602669322528349705e+00 8.559947486336079159e-01 -3.878631338075048006e+03 0.000000000000000000e+00
1.366633072665700555e-01 3.330902957552498433e-01 5.310668255670514259e-01 -1.070223686433966037e+00 1.740649663169133499e+00 3.720411150519024268e+00 9.810632009324949943e-01 1.730354719388849327e+00 8.491967186895938990e-01 -3.878629585391046930e+03 0.000000000000000000e+00
1.096417797455178506e-01 2.982575593509575462e-01 5.929665986129506461e-01 -1.423303253086341646e+00 1.062979160497514286e+00 3.684271401805063739e+00 8.616466585112917409e-01 1.495348505664103822e+00 8.969485769042102596e-01 -3.878628628998916611e+03 0.000000000000000000e+00
1.421600135018498412e-01 3.368163095460189327e-01 5.219042546316726705e-01 -1.219321737687916185e+00 1.684124366017403229e+00 3.681026172636393756e+00 9.413169234180959188e-01 1.730604385560688074e+00 8.815401805727549611e-01 -3.878626384397211041e+03 0.000000000000000000e+00
2.009921819361774886e-01 2.501153590779421898e-01 5.495648184897724553e-01 -8.193628326760177272e-01 2.046318603746263065e+00 3.649527681059514528e+00 1.129236751505951375e+00 1.470020173587201384e+00 9.114173076811262764e-01 -3.878624966017724546e+03 0.000000000000000000e+00
1.862254490864587997e-01 1.994616525038797883e-01 6.151709799968366754e-01 -8.994891787532219851e-01 1.634048681386307766e+00 3.618700165711024486e+00 1.142448122988346970e+00 1.502520270638669331e+00 9.556549977429472653e-01 -3.878624743129650597e+03 0.000000000000000000e+00
1.816222543814081103e-01 1.707399519240335450e-01 6.481358462340824911e-01 -9.917991597006836635e-01 1.085140558120212262e+00 3.649845602001118738e+00 1.073590628020512527e+00 1.058262175320300980e+00 9.281738152252527740e-01 -3.878624681854257688e+03 0.000000000000000000e+00
1.239778386470037908e-01 3.282683175958356903e-01 5.487519645262494139e-01 -1.164096493916053632e+00 1.464060309795907511e+00 3.652449509977010678e+00 9.329429604497533335e-01 1.823092573925781501e+00 8.723019758306588267e-01 -3.878622567375872677e+03 0.000000000000000000e+00
2.894252650779940983e-01 4.982476023579080621e-02 6.615951021634095541e-01 -3.400473753622527684e-01 1.654481894359316918e+00 3.593945087179574394e+00 1.259942520441442282e+00 5.026990009484080257e-01 9.425931038679440377e-01 -3.878621650721124752e+03 0.000000000000000000e+00
2.655230532407994448e-01 2.722500393652981243e-01 4.630948510482770786e-01 -5.337065200030498557e-01 2.594545545482487281e+00 3.851164537182308667e+00 1.236528722832814786e+00 1.079800744852651206e+00 8.414506054203159113e-01 -3.878620462517286796e+03 0.000000000000000000e+00
2.692231980868356467e-01 4.849309362014492253e-01 2.467976636591635575e-01 -5.029226654362808357e-01 3.190748245129159333e+00 3.876361931819890305e+00 1.244910828269856218e+00 1.152819169334541982e+00 7.921186967243553090e-01 -3.878619938271825959e+03 0.000000000000000000e+00
8.929214705385578321e-02 2.964170971448050751e-01 6.150563275351729198e-01 -1.375662218070204723e+00 6.679758803969706449e-01 3.659891355247969713e+00 8.258073666791346801e-01 1.590147300081488968e+00 9.238516907692876368e-01 -3.878618495510655066e+03 0.000000000000000000e+00
1.908259734108353201e-01 1.881137994854327478e-01 6.218866278726166152e-01 -8.860058132274267750e-01 1.392778496238115338e+00 3.666118259454143935e+00 1.039340341597898343e+00 1.332796190442792073e+00 9.216172053803627362e-01 -3.878618031905805765e+03 0.000000000000000000e+00
1.612158912876830996e-01 2.501058887553832544e-01 5.896384074989078350e-01 -8.649322574982314382e-01 1.373494566250213822e+00 3.698199743136685314e+00 1.099950827658113806e+00 1.557302747260391529e+00 9.049278646720312347e-01 -3.878616213090934707e+03 0.000000000000000000e+00
2.648756958081073809e-01 6.386711404359887712e-02 6.719271967589133254e-01 -5.348805882672279521e-01 1.337475247484302576e+00 3.549182822134465010e+00 1.248707207152716103e+00 6.859817111477124474e-01 9.750390340532609779e-01 -3.878611995458069032e+03 0.000000000000000000e+00
2.390615679462028687e-01 2.834842899865968602e-01 4.782128427009963989e-01 -7.060528373111147893e-01 2.489035040505972685e+00 3.785262278427409033e+00 1.218632763045356615e+00 1.306576195232685533e+00 8.921163295501585155e-01 -3.878611909389964694e+03 0.000000000000000000e+00
2.346517315457089803e-01 1.829711773912823525e-01 5.832511181609570938e-01 -7.003660685673769315e-01 1.984569316057616550e+00 3.690046922927465278e+00 1.180261546174776521e+00 1.052082238720227103e+00 9.324628259914076178e-01 -3.878607181362144274e+03 0.000000000000000000e+00
2.227173171472954794e-01 2.463653987511753574e-01 5.317780151988490411e-01 -8.313374253677772163e-01 2.045217751481008150e+00 3.751018690695647528e+00 1.081994402359466090e+00 1.317280485608572471e+00 9.173717350465180331e-01 -3.878606319569404150e+03 0.000000000000000000e+00
2.082121507820073603e-01 1.935049158434758720e-01 5.988117736223701471e-01 -7.726165333378561817e-01 1.660371501620800938e+00 3.675398580119720204e+00 1.122559694329330782e+00 1.384233543897483765e+00 9.348762447161973466e-01 -3.878606311538485897e+03 0.000000000000000000e+00
1.241899550046390438e-01 1.994947087552517984e-01 6.771645405192118217e-01 -1.222188704645910784e+00 6.933851002573855338e-01 3.578887295173581506e+00 9.840736248675270303e-01 1.280994121177505773e+00 9.881622555919230555e-01 -3.878606309678036268e+03 0.000000000000000000e+00
1.818954755445175153e-01 1.732474772403452545e-01 6.452101057111160332e-01 -1.009773443265379989e+00 1.191950496924439440e+00 3.620106633241798377e+00 1.003519348071458150e+00 1.212262136637290988e+00 9.539537031324132332e-01 -3.878606051884214139e+03 0.000000000000000000e+00
2.229681296604486551e-01 1.900806694370474892e-01 5.878302470722963635e-01 -8.905536955941874000e-01 1.659621447091338853e+00 3.694003146568448415e+00 1.136022179219730921e+00 1.173424955212374998e+00 9.284085011778310248e-01 -3.878605867374631998e+03 0.000000000000000000e+00
1.965264548237254938e-01 2.243398217973453790e-01 5.800782620525121169e-01 -8.065326584338978755e-01 1.986201183997762243e+00 3.675800641129453261e+00 1.116076380242507549e+00 1.540551815435722061e+00 9.014147100103352406e-01 -3.878605556078992777e+03 0.000000000000000000e+00
1.253139054970137944e-01 2.415695171417854836e-01 6.337284333278676574e-01 -1.266813660208237380e+00 8.769498144129571626e-01 3.660720587879403798e+00 9.324416384102930389e-01 1.416429655865489412e+00 9.084856128804963404e-01 -3.878605504453013964e+03 0.000000000000000000e+00
2.693948161913630179e-01 4.834844439633339402e-02 6.831923890060452864e-01 -5.231404861337418666e-01 1.362424735522282715e+00 3.545323746911115403e+00 1.138793271417651409e+00 4.986153349542302160e-01 9.645205335755895337e-01 -3.878604671361298642e+03 0.000000000000000000e+00
2.674025367865774383e-01 4.042819696506042004e-01 3.293145767885644060e-01 -4.871790558903348334e-01 3.079028995910158883e+00 3.887439839463592062e+00 1.241723081459310540e+00 1.146186992896714774e+00 8.279399533287967738e-01 -3.878603912906462028e+03 0.000000000000000000e+00
1.798983777463243061e-01 2.187753538118950847e-01 6.022782483078517046e-01 -9.173001299072631731e-01 1.693765340450113399e+00 3.616866408383542009e+00 1.088041742455982064e+00 1.462321213118164431e+00 9.531201775336518578e-01 -3.878603523946921996e+03 0.000000000000000000e+00
2.012604191715950952e-01 2.678485717894095730e-01 5.314567562229653985e-01 -9.112714427518709970e-01 1.971157020269937554e+00 3.699055817047742778e+00 1.034836345341226815e+00 1.453720174041726709e+00 9.042752310746309252e-01 -3.878603284727999380e+03 0.000000000000000000e+00
1.225743914112254612e-01 2.382449057906098067e-01 6.396371710227591878e-01 -1.309758864232174469e+00 9.324386404183202526e-01 3.668967197206474129e+00 9.333939572352465408e-01 1.332537965884755371e+00 9.284933762770134491e-01 -3.878599154718182035e+03 0.000000000000000000e+00
1.581040740156454127e-01 1.875628322274864868e-01 6.549302964486491963e-01 -1.196674157981055142e+00 9.345650391006778968e-01 3.651671922358530331e+00 9.774780591056942969e-01 1.087208852942746828e+00 9.384453561892053264e-01 -3.878597930928308870e+03 0.000000000000000000e+00
1.780801304805842422e-01 2.289635850699811015e-01 5.928956510509714173e-01 -9.745212177527833308e-01 1.528952729080766737e+00 3.669965984782804114e+00 1.065830951224056911e+00 1.411550465315715153e+00 9.202295577853415454e-01 -3.878596520580384095e+03 0.000000000000000000e+00
1.807251551801094813e-01 2.507418005441746089e-01 5.694025621618266086e-01 -9.967123320529790442e-01 1.824639207916876726e+00 3.669088854801497934e+00 1.144187768370978242e+00 1.568755033075042160e+00 9.082624362261029205e-01 -3.878594546423835709e+03 0.000000000000000000e+00
1.966402181829343954e-01 2.961647147647761269e-01 5.079935618641594486e-01 -1.037155607913107458e+00 2.059218316346141719e+00 3.720754013955339889e+00 1.067356915441837195e+00 1.506968703460540571e+00 8.879488207091821295e-01 -3.878594238717878397e+03 0.000000000000000000e+00
1.539327833691117586e-01 2.369325068894446995e-01 6.101341553017567421e-01 -1.077105085114049565e+00 1.292749879441441818e+00 3.704505702649599996e+00 9.719216876706650021e-01 1.514362937414801547e+00 9.287767464624214764e-01 -3.878593091627060403e+03 0.000000000000000000e+00
2.390666277238686077e-01 1.442991367986330153e-01 6.175769824891356174e-01 -6.797861775510170013e-01 1.619121991232383762e+00 3.689566484290113024e+00 1.156071392384683261e+00 8.285444090590325938e-01 8.779793827666112493e-01 -3.878591903543077024e+03 0.000000000000000000e+00
1.913010789737313588e-01 2.018841052591091867e-01 6.077726832186099992e-01 -8.919472608969041261e-01 1.779315253308636269e+00 3.656552883557302902e+00 1.095020186707538645e+00 1.470956415951087282e+00 9.198013524249359918e-01 -3.878591552387237243e+03 0.000000000000000000e+00
1.882574235045991196e-01 2.333714946398803003e-01 5.790858096017299506e-01 -9.362168367845767891e-01 1.721984477250357637e+00 3.644136179541455967e+00 1.041395754259206496e+00 1.432004237830568849e+00 9.050657737969420857e-01 -3.878587422531641096e+03 0.000000000000000000e+00
1.182814847462852897e-01 2.972153491342229836e-01 5.854493385204024847e-01 -1.174954759602751642e+00 1.265805297875895352e+00 3.650532745191117368e+00 1.047967922645779204e+00 1.643931418333594241e+00 9.292739366551889812e-01 -3.878585646902686676e+03 0.000000000000000000e+00
1.997531647122395837e-01 2.109695499113440342e-01 5.901492228364347836e-01 -8.119295147303726701e-01 1.878733853911392915e+00 3.709805310151555346e+00 1.106026051702488022e+00 1.427012011657390556e+00 9.059943540481202318e-01 -3.878585351453011754e+03 0.000000000000000000e+00
1.586824615451073173e-01 2.530467413650854813e-01 5.887468255852046362e-01 -1.174964766071143529e+00 1.382239371562951069e+00 3.722778732521105916e+00 9.560041388569360254e-01 1.409422554718923637e+00 9.079386536065564561e-01 -3.878582710499941641e+03 0.000000000000000000e+00
2.022373814015540061e-01 2.943554149027796663e-01 5.043710676665417170e-01 -7.394696522615679113e-01 2.326193830395312467e+00 3.732242344869924011e+00 1.157446670388815768e+00 1.453616155238885987e+00 8.526118267775338877e-01 -3.878582604968500164e+03 0.000000000000000000e+00
1.694717763073603778e-01 1.918636265378257932e-01 6.394595271183637353e-01 -1.155231759082361309e+00 1.194347737921563013e+00 3.612840448130700821e+00 1.002318572796793816e+00 1.115731391223243385e+00 9.596020836547058952e-01 -3.878580964282941750e+03 0.000000000000000000e+00
2.519399031097097064e-01 1.356477009472617234e-01 6.132666806326818598e-01 -7.618095163880242993e-01 1.702671758972335692e+00 3.692644105698961621e+00 1.182843505620015057e+00 9.254276781645607297e-01 9.105957669001881749e-01 -3.878580545171047561e+03 0.000000000000000000e+00
1.811913773019760698e-01 1.732854318131619165e-01 6.464506138957181181e-01 -1.073990843671277728e+00 1.249119254550412172e+00 3.631686859177770454e+00 1.096986359945070877e+00 1.073721352613162150e+00 9.248255395133240242e-01 -3.878579866137315548e+03 0.000000000000000000e+00
2.314098791129188815e-01 2.944189106336926320e-01 4.749645570554950624e-01 -7.105766697797648579e-01 2.665827619323617004e+00 3.749741152129987931e+00 1.156440832405770669e+00 1.407167326571867827e+00 8.578187005865102188e-01 -3.878579264797005180e+03 0.000000000000000000e+00
1.670278613334412743e-01 2.590235027829628778e-01 5.749182571071409509e-01 -9.393065420195729764e-01 1.460449277482373631e+00 3.698242942344339923e+00 1.012145960705262304e+00 1.629448183124281746e+00 9.098830044794626870e-01 -3.878578489057445040e+03 0.000000000000000000e+00
2.558336293697227037e-01 6.865916238057427623e-02 6.759161621027176547e-01 -6.101182612704316721e-01 1.494427807932641405e+00 3.557168000839448396e+00 1.225779849854104375e+00 6.059655124275219462e-01 9.803496412997588783e-01 -3.878578465669228535e+03 0.000000000000000000e+00
1.154745568523840304e-01 2.481364322284981550e-01 6.366672755512893245e-01 -1.172218532566284832e+00 7.335506474490868234e-01 3.606358612356524773e+00 1.006721487484809163e+00 1.480689967703101351e+00 9.462897417135631706e-01 -3.878577789771687094e+03 0.000000000000000000e+00
1.510671207173978070e-01 2.119309690879666586e-01 6.379727795658614031e-01 -1.255011734301258564e+00 1.020843242195249578e+00 3.680625391132155588e+00 9.442003808200378767e-01 1.277386556336358669e+00 9.307248264413590100e-01 -3.878577761010523773e+03 0.000000000000000000e+00
2.645619376472582163e-01 7.241617888375455336e-02 6.639366266637771741e-01 -4.826054920645180824e-01 1.477111052001396807e+00 3.599482018827763419e+00 1.197966885549276439e+00 7.471374394185404944e-01 9.538657071732288273e-01 -3.878577453888881791e+03 0.000000000000000000e+00
2.433495710374496968e-01 1.214845624998030921e-01 6.358241160291839833e-01 -6.849425727094395899e-01 1.641581928065767082e+00 3.673412496491324841e+00 1.144527186787398287e+00 8.573654966730659410e-01 9.533612745805023492e-01 -3.878577041616422775e+03 0.000000000000000000e+00
2.077416845168868764e-01 2.553877368625226962e-01 5.373678137231711061e-01 -8.817193866467023522e-01 2.112939129214342682e+00 3.678707550165492002e+00 1.093104743184261762e+00 1.380059521765302222e+00 9.050612723244417790e-01 -3.878575363355242644e+03 0.000000000000000000e+00
1.338683838031300422e-01 3.322874456432009516e-01 5.348030277692857881e-01 -1.212275023572683574e+00 1.546209660968401289e+00 3.674215702084145718e+00 9.484579258007809210e-01 1.716707750590006576e+00 8.610313404684531990e-01 -3.878574890764365591e+03 0.000000000000000000e+00
1.437833235420817313e-01 3.101972200166825400e-01 5.469708501747758689e-01 -1.178026815439003672e+00 1.580829857230652280e+00 3.661342904303080292e+00 1.027178848484766593e+00 1.763979826237196180e+00 8.862366232893765794e-01 -3.878570274399378832e+03 0.000000000000000000e+00
1.910216355807703437e-01 1.981438751469530302e-01 6.115724853411863560e-01 -8.130265850186012555e-01 1.652642052512681037e+00 3.623220083540098280e+00 1.119739784011352990e+00 1.475020412413126536e+00 9.513789124989590062e-01 -3.878569717534364827e+03 0.000000000000000000e+00
2.191181623687754321e-01 3.343435210608318719e-01 4.472459666248123633e-01 -7.733682942225738044e-01 2.524899813604464249e+00 3.830748975651598887e+00 1.163680727555266081e+00 1.315440702319590871e+00 8.204037479295596125e-01 -3.878569248803839400e+03 0.000000000000000000e+00
1.019087221169416441e-01 2.636507721248000924e-01 6.351713815584298928e-01 -1.378211016041130055e+00 8.745891856225274097e-01 3.633334468283449858e+00 9.586012635739949994e-01 1.487884676944244422e+00 9.454358756385699003e-01 -3.878565963208489393e+03 0.000000000000000000e+00
2.020944824884800817e-01 1.645459039257586853e-01 6.342054807176829012e-01 -7.841405227100550768e-01 1.574865379793226605e+00 3.639965047098755235e+00 1.166862836641174628e+00 1.198041369353946450e+00 9.222766493076360872e-01 -3.878565786368922090e+03 0.000000000000000000e+00
1.663322899689251011e-01 2.220515771529120719e-01 6.126039666819869112e-01 -9.036756135289361058e-01 1.238842006668952722e+00 3.604375333467099818e+00 1.052840748472651411e+00 1.547162220841032942e+00 9.572199433643689970e-01 -3.878565264403147012e+03 0.000000000000000000e+00
2.065129425189578816e-01 2.629212542057096647e-01 5.309123876349624016e-01 -8.021644628705860702e-01 2.102092115903570591e+00 3.751323700294353802e+00 1.086618609708483785e+00 1.385097780700595083e+00 8.867777007000785527e-01 -3.878564819038405403e+03 0.000000000000000000e+00
2.313674924803297839e-01 1.082699669460701064e-01 6.611770906278464643e-01 -7.453099375712902708e-01 1.380014830689523908e+00 3.562500054809968120e+00 1.162889601417230301e+00 9.758402942989494733e-01 9.844308632360693201e-01 -3.878564363951715222e+03 0.000000000000000000e+00
1.684293953361765128e-01 1.736958729873871732e-01 6.582580151451774553e-01 -1.087519637534966499e+00 1.062873190851726601e+00 3.630008421492913140e+00 9.660426417167021773e-01 1.103206821817723782e+00 9.503044371224602660e-01 -3.878563332400198306e+03 0.000000000000000000e+00
1.808050386488020411e-01 2.518415635681028331e-01 5.682961268769755048e-01 -8.807025198621885043e-01 1.900014287605293672e+00 3.671424924030508130e+00 1.063284603172826248e+00 1.589832085634433900e+00 8.839991541745760850e-01 -3.878563061349582767e+03 0.000000000000000000e+00
1.341392586498147410e-01 2.686048039707753521e-01 5.980324926165042632e-01 -1.212126398398530203e+00 1.079022122987158827e+00 3.656917426386862235e+00 9.810033400268141079e-01 1.554576959154722715e+00 8.916908537017770309e-01 -3.878561578832332088e+03 0.000000000000000000e+00
2.026417044131934575e-01 3.617150732129941204e-01 4.362731318233804001e-01 -8.680016653448949793e-01 2.445846628444366733e+00 3.738133544940037023e+00 1.090906585266805839e+00 1.474820365777635311e+00 8.211270497739204810e-01 -3.878561572471417549e+03 0.000000000000000000e+00
2.071665056782098224e-01 2.834040631841121538e-01 5.102744827367227121e-01 -9.331272709878655203e-01 2.216420266435158215e+00 3.791070129984648318e+00 1.023280504715950556e+00 1.348473103054135924e+00 8.595879390226487393e-01 -3.878561202772302750e+03 0.000000000000000000e+00
2.177511302059227383e-01 1.811906902906691152e-01 6.019376285773864188e-01 -7.767465973099081378e-01 1.765736873200651313e+00 3.640249769597013518e+00 1.138754182601607878e+00 1.121073715818021732e+00 9.201814004468213959e-01 -3.878558596510531515e+03 0.000000000000000000e+00
1.473151929806609806e-01 2.805209424810075625e-01 5.731480451387857000e-01 -1.187498920622056087e+00 1.617365902782480047e+00 3.715084592196166380e+00 1.044045934324173475e+00 1.542441910914407188e+00 8.952438748120714607e-01 -3.878558543622924844e+03 0.000000000000000000e+00
1.373662797454414386e-01 3.252110006244193219e-01 5.382032133179301958e-01 -1.137182741779392714e+00 1.679019576330416985e+00 3.706936990567809342e+00 1.046258366850102872e+00 1.752560999407818398e+00 8.597619280871406922e-01 -3.878558406654507962e+03 0.000000000000000000e+00
2.859068823798887604e-01 4.617828708695149303e-02 6.687488969667274574e-01 -5.830966431217596835e-01 1.519305530505996149e+00 3.562605539830934198e+00 1.251924267857300821e+00 3.674405696245718334e-01 9.603689818034183423e-01 -3.878557307135813971e+03 0.000000000000000000e+00
2.061467225994339236e-01 2.040714397530848101e-01 5.905630466819302704e-01 -8.452983935058335785e-01 1.588821206800148600e+00 3.695270295605089572e+00 1.051760570165328756e+00 1.257724500531784528e+00 9.209805031028592825e-01 -3.878555011631817251e+03 0.000000000000000000e+00
1.227013447895878157e-01 2.996558720548284649e-01 5.781925265627965160e-01 -1.145635897305869122e+00 1.297295822728007808e+00 3.672589964887177594e+00 9.335249727814471932e-01 1.771937851853455870e+00 9.014731982451849035e-01 -3.878553748460676616e+03 0.000000000000000000e+00
1.743100399459669991e-01 2.097391236275105708e-01 6.169450199670513113e-01 -9.312243317295090250e-01 1.323503996098045254e+00 3.651388233563640728e+00 1.198721562382666361e+00 1.517288968629524337e+00 9.301845883046161445e-01 -3.878552367473198501e+03 0.000000000000000000e+00
1.831831155562035351e-01 2.277042796031272243e-01 5.897480715753906644e-01 -1.072957977176003608e+00 1.585655658053096939e+00 3.704237452322393320e+00 1.078082498833822012e+00 1.396715765016060651e+00 9.071658198905407922e-01 -3.878550879512938536e+03 0.000000000000000000e+00
1.675872191014047552e-01 2.430862367057272100e-01 5.899750298638686274e-01 -9.995967328310119138e-01 1.653021765672627597e+00 3.701856091205548704e+00 1.036167594203550424e+00 1.365647904891494901e+00 9.283806733510555631e-01 -3.878549047475106818e+03 0.000000000000000000e+00
1.702384583471531210e-01 2.307166585283552396e-01 5.995315720037163176e-01 -9.676723301036104230e-01 1.518109487190879570e+00 3.687446113925569424e+00 1.094088519543524152e+00 1.553274585265166152e+00 9.312899926723507971e-01 -3.878548969232506352e+03 0.000000000000000000e+00
8.305848895208041427e-02 2.550669329621974568e-01 6.628198465769072900e-01 -1.209587722852698999e+00 3.539942826128084086e-01 3.578207567214063634e+00 9.700664185420745378e-01 1.403862524077151619e+00 9.591922879484796605e-01 -3.878548708311190239e+03 0.000000000000000000e+00
2.443579698273210254e-01 1.680978491867958224e-01 5.883616632928028167e-01 -6.081228363691603134e-01 2.013908315463472931e+00 3.742292242913588751e+00 1.212203278152167440e+00 1.038933686552707680e+00 8.690385320080284970e-01 -3.878548266481556311e+03 0.000000000000000000e+00
9.170060050531744777e-02 3.281614906811340937e-01 5.811286527445089778e-01 -1.324308424100417492e+00 1.180063496730762385e+00 3.679956363755949589e+00 9.038548517104846303e-01 1.746098618198051566e+00 9.083121237470772602e-01 -3.878545320636215365e+03 0.000000000000000000e+00
2.446147869448734025e-01 1.631694841617525871e-01 5.932138872801239193e-01 -7.355198798745711253e-01 1.792511144419881575e+00 3.692373185763194954e+00 1.125229539672938373e+00 1.166273216687633507e+00 9.145833032026947640e-01 -3.878545122299164632e+03 0.000000000000000000e+00
2.528564474321406408e-01 1.245696806433114340e-01 6.233465368121796635e-01 -6.202800470019280699e-01 1.577033136118404233e+00 3.670221413511352004e+00 1.173914499466506278e+00 8.484924139541201171e-01 9.098140848552827009e-01 -3.878544703371455398e+03 0.000000000000000000e+00
2.789176585491789373e-01 3.536282203995672058e-02 6.863187298856713303e-01 -4.556079052372074001e-01 1.582048623062505266e+00 3.571368627316791944e+00 1.297209266642876724e+00 3.230997675964693006e-01 9.579362228274170832e-01 -3.878543517866054572e+03 0.000000000000000000e+00
2.202973734452946530e-01 1.430192444705684351e-01 6.370114872093347591e-01 -8.825201032841066828e-01 1.449382710942890951e+00 3.640265648728925552e+00 1.094925529564326983e+00 9.273825806883141398e-01 9.511451674065181106e-01 -3.878539486443294663e+03 0.000000000000000000e+00
1.374594138140328992e-01 2.818421569097814827e-01 5.815853035269581417e-01 -9.688826950117177539e-01 1.144969749795373026e+00 3.662080649570057744e+00 1.078045055781492456e+00 1.729671709424537074e+00 9.313745310957092238e-01 -3.878538458813914986e+03 0.000000000000000000e+00
1.411429424699046919e-01 2.363131946698848462e-01 6.233373114117959357e-01 -1.196377525447911871e+00 1.062732274559205825e+00 3.646483544471783134e+00 1.070234520887569207e+00 1.439091015959776509e+00 9.090582035938509220e-01 -3.878538412666172917e+03 0.000000000000000000e+00
1.661555219673142569e-01 2.737883104711381077e-01 5.607812207146385397e-01 -1.080034386156402348e+00 1.789634032736502123e+00 3.647768338345998007e+00 1.019540876318126177e+00 1.577493612689921498e+00 9.200551577876161513e-01 -3.878538298670852782e+03 0.000000000000000000e+00
1.579822760463729658e-01 1.912507134622454807e-01 6.517453414065962347e-01 -1.035915444763445992e+00 1.017680343600291470e+00 3.579523292577462268e+00 1.002667086243380412e+00 1.319733043383215065e+00 9.421656654349566118e-01 -3.878537910161600848e+03 0.000000000000000000e+00
2.639021848111025026e-01 4.546397926519015198e-01 2.822516911195777634e-01 -5.817342453229835675e-01 3.094533015260198194e+00 3.849502167686410736e+00 1.207868335287448414e+00 1.189490984444202981e+00 7.915515347789902068e-01 -3.878535113224331326e+03 0.000000000000000000e+00
2.563464421527486548e-01 1.011353663079702092e-01 6.429732292840802943e-01 -6.223815770348789522e-01 1.735874946042753386e+00 3.633351949796806757e+00 1.227021180726380889e+00 9.318789234368266561e-01 9.488354435840181678e-01 -3.878534683285875417e+03 0.000000000000000000e+00
1.554566532472397566e-01 2.869584814713850851e-01 5.584835542886193993e-01 -9.428862111407384505e-01 1.502245651608216992e+00 3.636808580436472926e+00 1.048266690419959124e+00 1.779713913391633984e+00 9.063341022677784409e-01 -3.878529256138052006e+03 0.000000000000000000e+00
2.210054780733256841e-01 1.122393337243717260e-01 6.674960704637846742e-01 -9.086872497126208259e-01 1.328719774935413822e+00 3.598768940250502535e+00 1.125001238130127090e+00 8.651232117257731113e-01 9.506201820771857935e-01 -3.878527260894491519e+03 0.000000000000000000e+00
