# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.416512814056585357e-01 6.593424763049737791e-01 -5.142879537439033755e-02 3.597385547019786411e+00 1.474058614099213571e+00 9.663891292558263180e-01 -3.882725858825645446e+03 0.000000000000000000e+00
3.180918150891803298e-01 6.828251053929867975e-01 -2.385861786738450729e-01 3.550488552265073317e+00 1.426243950221311785e+00 1.013878446073481321e+00 -3.882723987545905402e+03 0.000000000000000000e+00
3.068972245423422507e-01 6.940485537955640716e-01 -2.996033404850426130e-01 3.543483478183655055e+00 1.409019306987151277e+00 1.007180770382265278e+00 -3.882723887606968674e+03 0.000000000000000000e+00
3.006166433587929010e-01 7.003709695906616961e-01 -3.288411568182555422e-01 3.500968048226108742e+00 1.342481717167973043e+00 9.923885363713994545e-01 -3.882722511545712678e+03 0.000000000000000000e+00
3.239711380304937105e-01 6.769099677137304649e-01 -2.553342268868796228e-01 3.528507793960026451e+00 1.416520606759156253e+00 9.987222798928381273e-01 -3.882721124463782871e+03 0.000000000000000000e+00
3.196651221767358164e-01 6.813058099601060347e-01 -2.360496007578747613e-01 3.544415605059774599e+00 1.404029048064737051e+00 1.020041778207990690e+00 -3.882718720792699969e+03 0.000000000000000000e+00
3.166918615187319652e-01 6.842013340057790938e-01 -2.499892370241897643e-01 3.575203168716011959e+00 1.398458234885945561e+00 9.850067627567838935e-01 -3.882717933998461831e+03 0.000000000000000000e+00
3.243651650162853173e-01 6.765178880635731584e-01 -8.928451338329593256e-02 3.551736778188857357e+00 1.445232530096171919e+00 9.864480196392305666e-01 -3.882713896263233437e+03 0.000000000000000000e+00
3.224673053539751089e-01 6.783666489065851568e-01 -2.183860585304853164e-01 3.531660238885784953e+00 1.433567826385101496e+00 1.006142994641869848e+00 -3.882711231080391372e+03 0.000000000000000000e+00
3.164958692635047588e-01 6.840109775084874943e-01 -2.247725221313786048e-01 3.540358487720812519e+00 1.384408405116148044e+00 9.915698946860860286e-01 -3.882710289170177475e+03 0.000000000000000000e+00
3.201784631012474236e-01 6.806428765569607631e-01 -2.684123663106340874e-01 3.529403378697972382e+00 1.358948247654790720e+00 9.864623488658663675e-01 -3.882709575002040310e+03 0.000000000000000000e+00
3.181493982521356734e-01 6.827123145952707084e-01 -2.083069551919911611e-01 3.526998542629776523e+00 1.449699473464485688e+00 9.829518430097645698e-01 -3.882706795972582768e+03 0.000000000000000000e+00
3.157293183669146464e-01 6.848784873301404508e-01 -1.786439660353427161e-01 3.564330660140321960e+00 1.415152803874283993e+00 9.797926498169005072e-01 -3.882706416130118214e+03 0.000000000000000000e+00
3.114207486925387736e-01 6.894983477899291335e-01 -2.545800503463888642e-01 3.504882347448067925e+00 1.334727026167008335e+00 9.971775922543739679e-01 -3.882706055541161732e+03 0.000000000000000000e+00
3.017729255509224995e-01 6.991951212209004396e-01 -2.981806334283826909e-01 3.504796278386022479e+00 1.307890073900731531e+00 9.996428717652297014e-01 -3.882705183666152152e+03 0.000000000000000000e+00
3.327138371181794230e-01 6.679908467337077882e-01 -1.532537964951190823e-01 3.564537161343613203e+00 1.445027179690813623e+00 9.808692807563064164e-01 -3.882704922058818738e+03 0.000000000000000000e+00
3.143245300752299798e-01 6.864003737864471377e-01 -1.484318092461039129e-01 3.559469928810347295e+00 1.412394953387732022e+00 9.893369350411589380e-01 -3.882704879236103807e+03 0.000000000000000000e+00
3.016620710095350155e-01 6.991762163996934065e-01 -2.518601283803821311e-01 3.537533918965313884e+00 1.388569243478714466e+00 9.860484061915486542e-01 -3.882704533838979387e+03 0.000000000000000000e+00
3.115038262112704848e-01 6.892846589022304515e-01 -1.706672519465428917e-01 3.561325549341360475e+00 1.426453060888591029e+00 9.967992424208577118e-01 -3.882704133756012197e+03 0.000000000000000000e+00
3.236427648023844084e-01 6.772413974539823744e-01 -2.056970086548451926e-01 3.525187045863023894e+00 1.373283955174456672e+00 9.995864323031986576e-01 -3.882702976653091355e+03 0.000000000000000000e+00
3.042111932367995708e-01 6.967032641151821304e-01 -2.566548588720354851e-01 3.540367779826785188e+00 1.411658614803926515e+00 9.829197430165885763e-01 -3.882701421203776135e+03 0.000000000000000000e+00
3.071303343124699992e-01 6.938492700391221124e-01 -2.804073554198793783e-01 3.492930053991112782e+00 1.329940600768747760e+00 1.001211081211720755e+00 -3.882699676778536741e+03 0.000000000000000000e+00
3.157650651013176879e-01 6.850563405722579491e-01 -2.291309511768194751e-01 3.561903015404018547e+00 1.441692536514749934e+00 9.948054671489289236e-01 -3.882699583070830158e+03 0.000000000000000000e+00
3.281190525247825729e-01 6.725540936244476242e-01 -1.855049413866098895e-01 3.550866626133933668e+00 1.425189601972477460e+00 9.740410097112705001e-01 -3.882696478741926057e+03 0.000000000000000000e+00
3.021131132407991471e-01 6.988158945116242915e-01 -2.612933287129901028e-01 3.502713362820792486e+00 1.393947006777621622e+00 9.979223052501421387e-01 -3.882694708970348984e+03 0.000000000000000000e+00
3.219050346191827394e-01 6.787921125431645164e-01 -1.893859411632864420e-01 3.570084605963659286e+00 1.423534483180762145e+00 9.947670841488560622e-01 -3.882693979643607236e+03 0.000000000000000000e+00
3.263847027190507899e-01 6.745674759060177328e-01 -2.147564222585265359e-01 3.529267310077798037e+00 1.427225616852593415e+00 1.005602501734219167e+00 -3.882691805433289574e+03 0.000000000000000000e+00
3.092278622681446376e-01 6.916027731577352178e-01 -1.875053417964734626e-01 3.546083855001715524e+00 1.380841836510080078e+00 9.757384537562149296e-01 -3.882691640619955706e+03 0.000000000000000000e+00
3.206714290757575747e-01 6.799652810398122416e-01 -1.513505287476858974e-01 3.553629249389729239e+00 1.432324768711024099e+00 9.942622356881172241e-01 -3.882690642687523905e+03 0.000000000000000000e+00
3.087046908288110236e-01 6.919533429755078124e-01 -2.297977505057736403e-01 3.534933590276191584e+00 1.354831075910779115e+00 9.925303700522370987e-01 -3.882690502012630077e+03 0.000000000000000000e+00
2.954918102111988021e-01 7.054804978077944266e-01 -2.778848795087913714e-01 3.502060421462145801e+00 1.373025374684111899e+00 1.013795333151227274e+00 -3.882683527892263555e+03 0.000000000000000000e+00
3.051156053972084448e-01 6.958635537888733236e-01 -3.200371282824181485e-01 3.496911834187764523e+00 1.387668295843150990e+00 1.010682509495296477e+00 -3.882681849716473607e+03 0.000000000000000000e+00
3.326624919158875926e-01 6.681929472400426340e-01 -7.665835432108893122e-02 3.566954109430451769e+00 1.492341874216194464e+00 9.740468919472476950e-01 -3.882679849029532306e+03 0.000000000000000000e+00
3.089882264538988954e-01 6.919055567068234103e-01 -2.500145574147113470e-01 3.532972909653025795e+00 1.438673539938375434e+00 9.934224195908852861e-01 -3.882677309230940409e+03 0.000000000000000000e+00
3.197252309289225214e-01 6.810001867472152970e-01 -2.287184770341965934e-01 3.568221794247861123e+00 1.414599420670446861e+00 9.898329381207424671e-01 -3.882677122490079455e+03 0.000000000000000000e+00
3.198978104398604305e-01 6.807804472024800990e-01 -2.480827961678842009e-01 3.531688468817182791e+00 1.410868221572397996e+00 9.931518696388103029e-01 -3.882675333316268734e+03 0.000000000000000000e+00
3.026474667257944007e-01 6.981631118154735249e-01 -2.980138326153180528e-01 3.538214258725715489e+00 1.355164532709167036e+00 1.015508272347396268e+00 -3.882673168591900321e+03 0.000000000000000000e+00
3.228766469091798319e-01 6.781205555190678025e-01 -1.456786317102108930e-01 3.590143108711314035e+00 1.476609394885091131e+00 9.808918182356970439e-01 -3.882670638452073035e+03 0.000000000000000000e+00
3.162365120461096968e-01 6.844429083901943933e-01 -2.305464447621072277e-01 3.518395277069600091e+00 1.380476832816077915e+00 1.003112513835497710e+00 -3.882670536731903667e+03 0.000000000000000000e+00
3.203074968675440615e-01 6.804782264457702734e-01 -1.982451963216882163e-01 3.560412342677693687e+00 1.411150157377905279e+00 1.006312356338552094e+00 -3.882668411779701273e+03 0.000000000000000000e+00
3.199457839494702083e-01 6.810294433781735046e-01 -2.686019822101570198e-01 3.544028494087622772e+00 1.434104120673527438e+00 1.001070270065775203e+00 -3.882668101909568577e+03 0.000000000000000000e+00
3.298154040506907636e-01 6.709275309905821105e-01 -1.106497612342828285e-01 3.562398025605342244e+00 1.477244756449887841e+00 9.754577924191256688e-01 -3.882667763547328832e+03 0.000000000000000000e+00
3.398165831516913316e-01 6.611780332933676618e-01 -1.530000329695634931e-01 3.569450503041283529e+00 1.458416887730753286e+00 9.732059135663450045e-01 -3.882666207064412447e+03 0.000000000000000000e+00
3.005308735493425476e-01 7.004550048343718416e-01 -3.216711202426388305e-01 3.526670258508307843e+00 1.325709448351182207e+00 9.903200321603822243e-01 -3.882663895852353562e+03 0.000000000000000000e+00
3.017933879819480469e-01 6.991750015416421382e-01 -2.757437495184681953e-01 3.527375561923972391e+00 1.319949180758125173e+00 1.019332091080506819e+00 -3.882662463271386514e+03 0.000000000000000000e+00
3.054389998161851638e-01 6.954278398590423294e-01 -2.214525704792530691e-01 3.532799270496050248e+00 1.429982135115009045e+00 9.958743301266462788e-01 -3.882662413581522742e+03 0.000000000000000000e+00
3.030288387170154696e-01 6.979027568843798601e-01 -2.881795988944153564e-01 3.550009333500922182e+00 1.337117509441591245e+00 1.000863378733245712e+00 -3.882659809632838915e+03 0.000000000000000000e+00
3.108435448730524908e-01 6.900074290714202085e-01 -2.475363346541711862e-01 3.557972612464751272e+00 1.423107596463268010e+00 9.831664502087603674e-01 -3.882658292630893811e+03 0.000000000000000000e+00
3.027631370233875852e-01 6.979837966982616049e-01 -2.730313016461135001e-01 3.522267758194584264e+00 1.381411027295145866e+00 9.923348054677443297e-01 -3.882658037623989912e+03 0.000000000000000000e+00
3.301334176469051251e-01 6.706880172703545417e-01 -1.735575346120906692e-01 3.544987923473871483e+00 1.457263720356417158e+00 9.802935376621495500e-01 -3.882657990804154906e+03 0.000000000000000000e+00
3.308008533620873104e-01 6.700729763914764492e-01 -1.115397777185239414e-01 3.597069941728330278e+00 1.454296989451687505e+00 9.672693288032233605e-01 -3.882656789820470749e+03 0.000000000000000000e+00
3.242514604735388661e-01 6.765793764878522687e-01 -1.624267041461913141e-01 3.549701051698244125e+00 1.475753988098747582e+00 9.757066623604214728e-01 -3.882656016344359159e+03 0.000000000000000000e+00
3.208082623254367993e-01 6.800106511480035199e-01 -1.875439186972637506e-01 3.539305657008164907e+00 1.456575527522612434e+00 9.761731557381897462e-01 -3.882655090027617007e+03 0.000000000000000000e+00
3.304604181170124888e-01 6.703718613685453187e-01 -1.462704988630591785e-01 3.543116150414661991e+00 1.436914887106762517e+00 9.708997838258059954e-01 -3.882654703923065881e+03 0.000000000000000000e+00
3.139413344933276728e-01 6.866915608586725561e-01 -2.477175582302322543e-01 3.548698344526517445e+00 1.381360154074733781e+00 9.821906757542318012e-01 -3.882653272887601815e+03 0.000000000000000000e+00
3.062898250085549501e-01 6.945047024886419340e-01 -3.151168001770915383e-01 3.522310671141017036e+00 1.330911316895470486e+00 1.016668218997471174e+00 -3.882652908216824471e+03 0.000000000000000000e+00
3.228870165864338726e-01 6.778461942538190899e-01 -2.334940868856903440e-01 3.531084422763247410e+00 1.398711413889728750e+00 9.990070890734958908e-01 -3.882648658918388719e+03 0.000000000000000000e+00
3.173175487462580602e-01 6.836382812117579588e-01 -1.719664912881692931e-01 3.569452870984600068e+00 1.429897523273172988e+00 1.006783333709023731e+00 -3.882648104189376681e+03 0.000000000000000000e+00
3.342141522238455953e-01 6.667076067006030282e-01 -1.660128767777271364e-01 3.558605519910737147e+00 1.471861140388393885e+00 9.792471623419984894e-01 -3.882641260718839931e+03 0.000000000000000000e+00
3.133999026760487805e-01 6.875962036863672022e-01 -2.381890858641390329e-01 3.576346296547843640e+00 1.397191148447284981e+00 9.748984932940191195e-01 -3.882640361376695637e+03 0.000000000000000000e+00
3.239160072868346729e-01 6.770681797453720341e-01 -1.323550548947638461e-01 3.526751182378894178e+00 1.436758246627019231e+00 9.941263754750093717e-01 -3.882639132254565993e+03 0.000000000000000000e+00
3.261909454061994729e-01 6.747512086451242785e-01 -2.422373374291509618e-01 3.532120632341521738e+00 1.426780700472204622e+00 9.883816553901435542e-01 -3.882635933269008547e+03 0.000000000000000000e+00
3.098210456685819847e-01 6.910494932493692621e-01 -3.080532653691850919e-01 3.530465089843691118e+00 1.373119777303522415e+00 9.851748026873301534e-01 -3.882634696306166006e+03 0.000000000000000000e+00
3.341079952326223013e-01 6.667049269453438898e-01 -7.950427214717066537e-02 3.576198784893182658e+00 1.460793248666700128e+00 9.666162464471081961e-01 -3.882628852275588542e+03 0.000000000000000000e+00
3.107786250054030974e-01 6.899892728609871018e-01 -2.074814667971241200e-01 3.520573083909997791e+00 1.366901446167052336e+00 1.000581249440639864e+00 -3.882623857257684904e+03 0.000000000000000000e+00
3.200802542962973840e-01 6.808421800946101721e-01 -2.487812291384808860e-01 3.509722947053998343e+00 1.381810135168751508e+00 9.927827023364769188e-01 -3.882622129840612615e+03 0.000000000000000000e+00
3.296493533122967778e-01 6.712699833573817498e-01 -1.126016388495006543e-01 3.565676194766239426e+00 1.500932213361692247e+00 9.707371323159187382e-01 -3.882619661682963851e+03 0.000000000000000000e+00
3.114916911947538392e-01 6.893418784329895521e-01 -2.557906574111905029e-01 3.529072969319872577e+00 1.427519360650242097e+00 1.006719818883267115e+00 -3.882618789144311449e+03 0.000000000000000000e+00
3.275887452681199297e-01 6.733652477777619660e-01 -1.292223482302668758e-01 3.540380784854683327e+00 1.403739140825121412e+00 9.836559088964071940e-01 -3.882618090843320260e+03 0.000000000000000000e+00
3.304069033432824876e-01 6.705508036309625330e-01 -1.266461609080891948e-01 3.595395885789527846e+00 1.429503287173398807e+00 9.763829052708165035e-01 -3.882617878086417932e+03 0.000000000000000000e+00
3.233423567107946983e-01 6.776512291609781968e-01 -7.766961609573681813e-02 3.562625465542514913e+00 1.475946386077451766e+00 9.670228637852065212e-01 -3.882616466409331224e+03 0.000000000000000000e+00
3.097581096280985768e-01 6.912214655322735934e-01 -2.597553104610960673e-01 3.526943466363868573e+00 1.335203706901332943e+00 9.789327365566126149e-01 -3.882614848040409925e+03 0.000000000000000000e+00
3.143611455849016356e-01 6.866082554591774745e-01 -2.096072181465780115e-01 3.522867965515683153e+00 1.411161456797138003e+00 1.020461287600733513e+00 -3.882613740207347746e+03 0.000000000000000000e+00
3.137514015261354539e-01 6.869037969431832646e-01 -2.619875787204704043e-01 3.546076275614522544e+00 1.382439402132144890e+00 1.002171176877554526e+00 -3.882611249592319382e+03 0.000000000000000000e+00
3.353596848890056381e-01 6.655530889284357876e-01 -8.692397102207842507e-02 3.557654644868882610e+00 1.463962197969828516e+00 9.724710269749905489e-01 -3.882606489483548103e+03 0.000000000000000000e+00
3.154973791722325283e-01 6.854525844674334012e-01 -1.423181548218138415e-01 3.553167801464825803e+00 1.381221391948484145e+00 9.873250511908100435e-01 -3.882605297962814802e+03 0.000000000000000000e+00
3.158762549742668568e-01 6.849364453136845832e-01 -2.589765224253984810e-01 3.510404564262478821e+00 1.361474983619717083e+00 1.001051619322229413e+00 -3.882604841805900378e+03 0.000000000000000000e+00
3.092037899965530690e-01 6.914531309181175533e-01 -2.888640601528043028e-01 3.524257968536505192e+00 1.353036867873319116e+00 1.005999913298482484e+00 -3.882602488578743305e+03 0.000000000000000000e+00
3.389193476244046765e-01 6.620124861360209279e-01 -7.977902397558440939e-02 3.568386069409555272e+00 1.473100567711858044e+00 9.710914607972027657e-01 -3.882598413212114338e+03 0.000000000000000000e+00
3.146218379087997730e-01 6.860847301156329792e-01 -2.622022933179055104e-01 3.529004361323083039e+00 1.361650616246292023e+00 1.008460713512276952e+00 -3.882596791728471544e+03 0.000000000000000000e+00
3.181914821692557460e-01 6.827329671612516471e-01 -1.571402713612637392e-01 3.566340674954621370e+00 1.472677681948557415e+00 9.910452209146419777e-01 -3.882594740846991954e+03 0.000000000000000000e+00
3.258418485476670123e-01 6.750049888625756500e-01 -1.867975971401152624e-01 3.531252502217538947e+00 1.440070991147597734e+00 9.934715536575866590e-01 -3.882594610171313434e+03 0.000000000000000000e+00
3.175596337935153168e-01 6.831312806428824214e-01 -2.377137944367521960e-01 3.535227924154734858e+00 1.371520461917194345e+00 9.827761748540018161e-01 -3.882592073641156730e+03 0.000000000000000000e+00
3.268895991783319355e-01 6.738378875960285841e-01 -1.189287356559205616e-01 3.557989051295252114e+00 1.430607636454560128e+00 9.764920750012987538e-01 -3.882591074301755725e+03 0.000000000000000000e+00
3.077477755333760112e-01 6.928941301654558682e-01 -2.438642356916600473e-01 3.541634492942641987e+00 1.367440632686597990e+00 9.959485745899476772e-01 -3.882590665407580673e+03 0.000000000000000000e+00
3.119445789093752142e-01 6.889729470964911506e-01 -1.770542877904501822e-01 3.575048377258053911e+00 1.414922467724724520e+00 9.775616266469242532e-01 -3.882587931807646783e+03 0.000000000000000000e+00
3.213578765578624097e-01 6.794033396324842267e-01 -1.642878350631725437e-01 3.579549192559910331e+00 1.429048482725662650e+00 9.719570081678258200e-01 -3.882586033571646567e+03 0.000000000000000000e+00
3.134610595450577630e-01 6.873435174857268626e-01 -1.651971666898035818e-01 3.563920532657207652e+00 1.397377807845534337e+00 9.899345000709208753e-01 -3.882584023961725052e+03 0.000000000000000000e+00
3.318574921646355036e-01 6.691314340687090079e-01 -9.250130659822038137e-02 3.601152975065181838e+00 1.474868965201477256e+00 9.605737310153816821e-01 -3.882582995348310305e+03 0.000000000000000000e+00
3.204605889061134527e-01 6.804862215125494496e-01 -2.825258469945229889e-01 3.553277619673225640e+00 1.385870258836045199e+00 9.855547755759219708e-01 -3.882582137677718492e+03 0.000000000000000000e+00
3.043961640690546755e-01 6.965115711229914464e-01 -1.917889939539083599e-01 3.546057254568390604e+00 1.405644488611884846e+00 9.956529096919702893e-01 -3.882581459783867103e+03 0.000000000000000000e+00
3.167732225543387625e-01 6.840038563593175969e-01 -1.388152217903516339e-01 3.551276895513306275e+00 1.430139548106939662e+00 9.925177323867250267e-01 -3.882576315296827488e+03 0.000000000000000000e+00
3.192278836360966099e-01 6.816719775074494558e-01 -2.140434787893188140e-01 3.524716006090846232e+00 1.361771460149076907e+00 9.826644320366711982e-01 -3.882576228505490690e+03 0.000000000000000000e+00
3.319841171139993330e-01 6.688278124573958650e-01 -9.345784140129309581e-02 3.575316092620382857e+00 1.471099008940263353e+00 9.630429950785472926e-01 -3.882575071935922551e+03 0.000000000000000000e+00
3.207072912395210196e-01 6.801754558021766428e-01 -1.233112784550396690e-01 3.536925964871682648e+00 1.436799750597614000e+00 9.853588008333288295e-01 -3.882573557353539400e+03 0.000000000000000000e+00
3.193020132323917681e-01 6.814186701373367017e-01 -2.201076076961445138e-01 3.539799304948397562e+00 1.420163075225923333e+00 1.004138911671794698e+00 -3.882571905794286977e+03 0.000000000000000000e+00
2.999079023227638752e-01 7.010017531033208016e-01 -2.650499182045784052e-01 3.531472344291518350e+00 1.352481225007329257e+00 1.017540831915431765e+00 -3.882565253067099547e+03 0.000000000000000000e+00
3.089973025993560385e-01 6.917629341862283621e-01 -2.458580981082058581e-01 3.557514395471866653e+00 1.393699561061662928e+00 9.922587171928102245e-01 -3.882563975304975429e+03 0.000000000000000000e+00
3.264176035553978394e-01 6.743831416714045623e-01 -1.753182238879457677e-01 3.567797015852483433e+00 1.438491951187832463e+00 9.634372225901008946e-01 -3.882563579184006812e+03 0.000000000000000000e+00
3.024878327766199471e-01 6.984624291316022804e-01 -2.366262347852592651e-01 3.523690071895227316e+00 1.416041580812631429e+00 1.006114410694013639e+00 -3.882562559502996919e+03 0.000000000000000000e+00
3.223328536896188923e-01 6.785905876966835670e-01 -1.093974637435836395e-01 3.546314029926969091e+00 1.463093181032365075e+00 9.890179983220054316e-01 -3.882562327113133506e+03 0.000000000000000000e+00
3.163661925736375169e-01 6.844987807492775023e-01 -2.638455072544001467e-01 3.541336868120139147e+00 1.390538315745167619e+00 1.014460856631804520e+00 -3.882561799267116839e+03 0.000000000000000000e+00
3.195687603278494215e-01 6.812959204621171772e-01 -1.694379657382586446e-01 3.559205246399382627e+00 1.470982080317057683e+00 9.764582716556944320e-01 -3.882561433536550794e+03 0.000000000000000000e+00
3.158129627950767571e-01 6.850439482328286589e-01 -2.954686828143500144e-01 3.528699042121331342e+00 1.348823318416493056e+00 1.004821688752724151e+00 -3.882559003371660765e+03 0.000000000000000000e+00
3.027672549142511604e-01 6.982064823719524860e-01 -2.716257711490772664e-01 3.556478435882262978e+00 1.374512659901517164e+00 9.959689071197570520e-01 -3.882558718889047213e+03 0.000000000000000000e+00
3.180537711974754655e-01 6.828138739109406163e-01 -1.488759746000777318e-01 3.548298467733787209e+00 1.451627962997736887e+00 1.000056885819579744e+00 -3.882557826681589177e+03 0.000000000000000000e+00
2.969175825942585445e-01 7.039959456328345189e-01 -2.848582662741754867e-01 3.521961384780399218e+00 1.375455177780012139e+00 1.005601719776637593e+00 -3.882555436974163968e+03 0.000000000000000000e+00
2.999590799589618717e-01 7.010070851677198123e-01 -3.150274951943615176e-01 3.537309657042492894e+00 1.370916603808335577e+00 1.009528855957097848e+00 -3.882548016188173733e+03 0.000000000000000000e+00
3.040493685391322809e-01 6.969253861989063159e-01 -3.038088755809927322e-01 3.520463911859547768e+00 1.405690618509411127e+00 1.007628141711321978e+00 -3.882546499954816227e+03 0.000000000000000000e+00
3.121486076078192062e-01 6.888075922716178079e-01 -2.025953724171415116e-01 3.572794380291033800e+00 1.434222561520574368e+00 9.899823188251848372e-01 -3.882545338998691477e+03 0.000000000000000000e+00
3.153117787629723945e-01 6.856219351572948595e-01 -2.918014901847074127e-01 3.555635309609857853e+00 1.376117459766908802e+00 9.947823734563228104e-01 -3.882541071785262830e+03 0.000000000000000000e+00
3.083707807109881682e-01 6.926122424363913010e-01 -2.857419296910755913e-01 3.537309626290922715e+00 1.316344802191945051e+00 9.997111377839206225e-01 -3.882540422626886993e+03 0.000000000000000000e+00
3.223827964844588889e-01 6.786153672874153386e-01 -1.089097529835770378e-01 3.566778557893164336e+00 1.413203681776706855e+00 9.906352337074331160e-01 -3.882539180290369131e+03 0.000000000000000000e+00
3.107634913633804397e-01 6.901677122095012384e-01 -2.713980027959327357e-01 3.527990322389681577e+00 1.338065341412458142e+00 9.820806721706457632e-01 -3.882532706113482163e+03 0.000000000000000000e+00
3.309048537182099903e-01 6.698750080214671554e-01 -1.470070308999635589e-01 3.552268599856175602e+00 1.446532751907289693e+00 9.814220145939007711e-01 -3.882532019415372815e+03 0.000000000000000000e+00
3.016261751142537695e-01 6.992916399514821357e-01 -2.389448856731837822e-01 3.533807910406672637e+00 1.347411569395503106e+00 9.944422396692270683e-01 -3.882530104421041870e+03 0.000000000000000000e+00
3.214776649733226965e-01 6.794889176827133559e-01 -2.585581736095904359e-01 3.543018752203316080e+00 1.360142486875967727e+00 9.784945799885915729e-01 -3.882528211540940447e+03 0.000000000000000000e+00
3.262590618161722023e-01 6.747031626275636906e-01 -1.604327589270045651e-01 3.548500509794651148e+00 1.382031306915052049e+00 9.917952434118255667e-01 -3.882527099677886326e+03 0.000000000000000000e+00
3.090513152139591213e-01 6.918958324493494905e-01 -3.250517172623159645e-01 3.532811992620297215e+00 1.330961812194176863e+00 1.008392027609526398e+00 -3.882526463412270459e+03 0.000000000000000000e+00
3.052317349512567168e-01 6.956418130899970631e-01 -2.756954411081343204e-01 3.531703088288915549e+00 1.325982755909900668e+00 9.971494961681203195e-01 -3.882526086109522566e+03 0.000000000000000000e+00
3.282812009602337766e-01 6.726648024351121746e-01 -2.323025287898176083e-01 3.554654215008215878e+00 1.396449408072321763e+00 9.921331064020575408e-01 -3.882525246655562114e+03 0.000000000000000000e+00
3.092367575886207920e-01 6.915400475012699610e-01 -2.888987483737839312e-01 3.518855342624563232e+00 1.351241243838767092e+00 9.920437255567994272e-01 -3.882523460804302886e+03 0.000000000000000000e+00
3.069354681429768972e-01 6.938539914974504175e-01 -3.176836039837695469e-01 3.513161673482751546e+00 1.355284225008951626e+00 1.004365757088479860e+00 -3.882520752585725859e+03 0.000000000000000000e+00
3.142089960267323567e-01 6.866620649757307904e-01 -2.926613561115839479e-01 3.531868072611551668e+00 1.356085018259795882e+00 9.859773688474626763e-01 -3.882520320001715845e+03 0.000000000000000000e+00
3.003626544185328817e-01 7.005014482406790588e-01 -3.142960251277951977e-01 3.521154383543568134e+00 1.373041654529101319e+00 1.009634398883114903e+00 -3.882519689116031259e+03 0.000000000000000000e+00
3.083698432432176451e-01 6.924300840973283133e-01 -2.512962323287581401e-01 3.532242473840054853e+00 1.411574235120700571e+00 1.009387712053545494e+00 -3.882517270259198540e+03 0.000000000000000000e+00
3.240495860248723825e-01 6.768568847281996037e-01 -9.832727328150853152e-02 3.565138891827229539e+00 1.425640022606598167e+00 9.803651793088982158e-01 -3.882516404655038968e+03 0.000000000000000000e+00
3.242503382468354123e-01 6.766948401692599591e-01 -1.278043724852298557e-01 3.561856149368088253e+00 1.412528113290014709e+00 9.962103649316532694e-01 -3.882514923003464901e+03 0.000000000000000000e+00
3.068519335253850344e-01 6.941037442173939587e-01 -2.200399262265713418e-01 3.537083487934067350e+00 1.396979248343581892e+00 9.741320749156705538e-01 -3.882514844032391466e+03 0.000000000000000000e+00
2.969412890316047715e-01 7.040021145260566549e-01 -2.815537515893890008e-01 3.502254720829766743e+00 1.350115207823571417e+00 1.013462061123555635e+00 -3.882513629758972456e+03 0.000000000000000000e+00
3.024167011413110839e-01 6.984582624781091598e-01 -2.717109193794472466e-01 3.529010458653422333e+00 1.343819853491797112e+00 1.017609239737025106e+00 -3.882511995653117992e+03 0.000000000000000000e+00
3.278123425029448312e-01 6.729206081454425226e-01 -1.773776214316279409e-01 3.568863236531636396e+00 1.426742875838883817e+00 9.814717680705087322e-01 -3.882511396396828786e+03 0.000000000000000000e+00
3.140861808022576418e-01 6.866766328642787132e-01 -2.123050076909718809e-01 3.556373836311294667e+00 1.430735583625259988e+00 9.813679789381906104e-01 -3.882507791179323249e+03 0.000000000000000000e+00
3.106573568025574605e-01 6.902961902097988212e-01 -2.895706874591551516e-01 3.548532192413541786e+00 1.381260112468564394e+00 1.013216918819412893e+00 -3.882503569664531369e+03 0.000000000000000000e+00
3.074626591886745475e-01 6.934378066177452338e-01 -2.252612989130112209e-01 3.513729490913531261e+00 1.360313227685954196e+00 1.011472962924848895e+00 -3.882501110807117584e+03 0.000000000000000000e+00
3.054389308541581860e-01 6.955487356513171404e-01 -2.417009755941675608e-01 3.505366153567163412e+00 1.391428626607684960e+00 1.018729678330703825e+00 -3.882500783991905337e+03 0.000000000000000000e+00
3.266172328658900059e-01 6.743791932547152923e-01 -1.623587278376275034e-01 3.592425040769485545e+00 1.453547644853265597e+00 9.678564010612337176e-01 -3.882500422349352903e+03 0.000000000000000000e+00
3.039778587988976599e-01 6.969578896333891160e-01 -2.098403149402934265e-01 3.544064623959789717e+00 1.371366182326642313e+00 1.003550238343849488e+00 -3.882500221748844524e+03 0.000000000000000000e+00
3.014595513720897957e-01 6.995179198451145774e-01 -3.069128892510711859e-01 3.514829809540707117e+00 1.313337160286850214e+00 1.021129158129157721e+00 -3.882499002195691901e+03 0.000000000000000000e+00
3.161054408170530516e-01 6.847845378294197261e-01 -2.679232800392417069e-01 3.541098718300419002e+00 1.340752172030015510e+00 9.961523225548077898e-01 -3.882497996771659473e+03 0.000000000000000000e+00
3.261795510229607564e-01 6.747345749033633044e-01 -1.416630807642543233e-01 3.561585944367376300e+00 1.483963227101980031e+00 9.869755387163906546e-01 -3.882496050355608531e+03 0.000000000000000000e+00
3.059595571989923157e-01 6.948949921330040969e-01 -3.094377104631203523e-01 3.511772273976128123e+00 1.343740149362913971e+00 9.955291582841658826e-01 -3.882495616352704928e+03 0.000000000000000000e+00
