# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.910040751552026017e-01 7.099510156059588573e-01 -2.926606264968883986e-01 3.520348470178437772e+00 1.312246443759343961e+00 1.002936509691834122e+00 -3.883211417292996884e+03 0.000000000000000000e+00
3.344266573654670061e-01 6.665439519987219619e-01 -3.386656589748113233e-02 3.588781927997922061e+00 1.436972431535918471e+00 9.622148724012050680e-01 -3.883210646927743255e+03 0.000000000000000000e+00
3.333873912998958633e-01 6.672627169894670418e-01 -7.586940558389206057e-02 3.563068250058735398e+00 1.451679895219686101e+00 9.822176347710371846e-01 -3.883208957339631070e+03 0.000000000000000000e+00
3.170868121067700329e-01 6.837942714708603598e-01 -2.732127985757452637e-01 3.573008850175706019e+00 1.360059275319764449e+00 9.985514183515116216e-01 -3.883208919334803795e+03 0.000000000000000000e+00
3.045456805836092573e-01 6.961854198985600872e-01 -2.569846198840078366e-01 3.489830802363412143e+00 1.379245559424777223e+00 1.004976544958494866e+00 -3.883207575026779523e+03 0.000000000000000000e+00
2.953935817934278396e-01 7.053604374323386716e-01 -3.215781147135855500e-01 3.483566881071629595e+00 1.349647663399689668e+00 1.017898740907346111e+00 -3.883206529406614209e+03 0.000000000000000000e+00
3.262456446941437438e-01 6.745494539747746154e-01 -1.761717143973514643e-01 3.526043819861803819e+00 1.452758292535466289e+00 1.004884677835302442e+00 -3.883206350578298498e+03 0.000000000000000000e+00
3.011396768566947379e-01 6.996795370949452364e-01 -2.591089133612580753e-01 3.550793410814620632e+00 1.414845855470393765e+00 9.898280010796006723e-01 -3.883203955032997328e+03 0.000000000000000000e+00
2.989702659325274570e-01 7.016776253053966794e-01 -2.969794527682882990e-01 3.497769298732523513e+00 1.316133866421247189e+00 1.010381160143769552e+00 -3.883203768853741167e+03 0.000000000000000000e+00
3.272531005400693971e-01 6.732765358225115682e-01 -2.007402055808727159e-01 3.569265908660893771e+00 1.447138974972272063e+00 9.867926069016742519e-01 -3.883202238912754183e+03 0.000000000000000000e+00
3.293148306479778409e-01 6.716368773862785302e-01 -8.967027567654604903e-02 3.593075866073288882e+00 1.466716088617387781e+00 9.960075364651583829e-01 -3.883201170321974132e+03 0.000000000000000000e+00
3.011136902259264891e-01 6.995672095192394524e-01 -3.042573706793346155e-01 3.530535955709654505e+00 1.400828265113552629e+00 1.007959000609417677e+00 -3.883200281300401002e+03 0.000000000000000000e+00
3.208851881742740830e-01 6.800941077620643593e-01 -2.312466375801372487e-01 3.540908981323452664e+00 1.449831941138653102e+00 9.614443424793296389e-01 -3.883200035539700366e+03 0.000000000000000000e+00
3.384541800325954752e-01 6.624315815727864765e-01 -4.025920534659716693e-02 3.559538846543606638e+00 1.473925982224038922e+00 9.640791470139148389e-01 -3.883198632357056795e+03 0.000000000000000000e+00
3.247866657454731576e-01 6.761524998540282549e-01 -1.243600526413645713e-01 3.566058949171754922e+00 1.377131486679987527e+00 9.924083526098360641e-01 -3.883198149029803972e+03 0.000000000000000000e+00
3.252120806282668419e-01 6.754699795335755708e-01 -1.886033808090616104e-01 3.577753832997115246e+00 1.416536298048718834e+00 1.000232033745197091e+00 -3.883197519870341239e+03 0.000000000000000000e+00
2.927206658437297992e-01 7.082208196679615764e-01 -2.624172224842999390e-01 3.525746868962012393e+00 1.366283034059385448e+00 1.023341245863751636e+00 -3.883197453191490240e+03 0.000000000000000000e+00
3.075211703269649099e-01 6.932922817300106733e-01 -2.319814166128383592e-01 3.560807045020341732e+00 1.353202186972642718e+00 1.012089979988020083e+00 -3.883197029974708585e+03 0.000000000000000000e+00
3.124333598587715199e-01 6.883926662040261713e-01 -3.381530091432842777e-01 3.525422061212783564e+00 1.319436726492691836e+00 1.014143874150582603e+00 -3.883196156047930344e+03 0.000000000000000000e+00
3.209249096614596453e-01 6.797225850850806550e-01 -2.815779452197780253e-01 3.535431879944174849e+00 1.406156598250898115e+00 9.855785406833608153e-01 -3.883195965085360058e+03 0.000000000000000000e+00
3.094651220359254662e-01 6.912218543872780119e-01 -1.469623808101071238e-01 3.540815252581953843e+00 1.423992130191604311e+00 9.797539597095364927e-01 -3.883195451094211876e+03 0.000000000000000000e+00
3.212009481241179798e-01 6.792302285901933301e-01 -1.876629077459657791e-01 3.567166572997185092e+00 1.452224973501433425e+00 9.791230354667073144e-01 -3.883194696634631327e+03 0.000000000000000000e+00
3.336144633120241565e-01 6.671263131816453917e-01 -9.176092977105458626e-02 3.590548569138193535e+00 1.443720278022720294e+00 9.497446683487112962e-01 -3.883191853427665137e+03 0.000000000000000000e+00
3.029984835194450277e-01 6.975120774106118304e-01 -3.239815546754082898e-01 3.520125131010879205e+00 1.367908058536266402e+00 1.014812505222402850e+00 -3.883190354422349628e+03 0.000000000000000000e+00
3.021167113354727429e-01 6.986649109812311798e-01 -2.374531115322266184e-01 3.494023259235451206e+00 1.380244774832865229e+00 1.004776044695235182e+00 -3.883189562521109110e+03 0.000000000000000000e+00
3.255209970733159985e-01 6.753568088718964191e-01 -2.361479695028859960e-01 3.510812336449366189e+00 1.416948999546941090e+00 9.887223660466161190e-01 -3.883188465514579093e+03 0.000000000000000000e+00
3.115677184596245541e-01 6.893450004772074813e-01 -3.670927059249733948e-01 3.516455843997299269e+00 1.342181389805971348e+00 1.016576362800587496e+00 -3.883187091369159134e+03 0.000000000000000000e+00
3.092279989271779495e-01 6.915257427295423698e-01 -2.890359247292690892e-01 3.524661339536006910e+00 1.380384662021578057e+00 9.743629314129371721e-01 -3.883186772260378348e+03 0.000000000000000000e+00
3.099270232042441453e-01 6.907272264811076257e-01 -3.312238153702243282e-01 3.521283841253191937e+00 1.343658200228738941e+00 1.020691610817216821e+00 -3.883185641485924862e+03 0.000000000000000000e+00
2.933479045159237963e-01 7.075625362431146037e-01 -3.570829881984911580e-01 3.519712030742594422e+00 1.362498599919899744e+00 1.022713617062479763e+00 -3.883183900206299313e+03 0.000000000000000000e+00
3.359154364140577997e-01 6.648035040634781012e-01 -1.586789593857342862e-01 3.556816216507483031e+00 1.461957194945547656e+00 9.896003332444281986e-01 -3.883182902613274564e+03 0.000000000000000000e+00
3.155924139136224160e-01 6.853231424981661712e-01 -1.000216137870679894e-01 3.557907551760149278e+00 1.448327729721776480e+00 1.001263992213047960e+00 -3.883182261205038685e+03 0.000000000000000000e+00
3.277987792932596789e-01 6.731965780625773776e-01 -1.115301314451459663e-01 3.606109541184595813e+00 1.497590981175038305e+00 9.569050978346584913e-01 -3.883181643574083864e+03 0.000000000000000000e+00
3.206262393885054851e-01 6.803663710846449275e-01 -8.774637918740711695e-02 3.584633984616227842e+00 1.468593838185697553e+00 9.506130507989403178e-01 -3.883181471438390872e+03 0.000000000000000000e+00
3.027164262377332049e-01 6.982099990182276672e-01 -2.893139183881932586e-01 3.491938796830164726e+00 1.398492723041437236e+00 1.028323569628866618e+00 -3.883181058276835756e+03 0.000000000000000000e+00
3.234282918116692662e-01 6.774764737460696740e-01 -2.410048216322072112e-01 3.584166435311471055e+00 1.382492039630088376e+00 9.755259373617192198e-01 -3.883180294493235579e+03 0.000000000000000000e+00
3.103163257833484456e-01 6.905046918550727941e-01 -2.342128688927672675e-01 3.572501556587488469e+00 1.349710382832428612e+00 9.879811919576731993e-01 -3.883180020151479766e+03 0.000000000000000000e+00
2.969878496055225470e-01 7.039691994467275338e-01 -3.161734487254981296e-01 3.512944576113999684e+00 1.281419886536244501e+00 1.008502296450453750e+00 -3.883179370681918044e+03 0.000000000000000000e+00
3.255737526808500926e-01 6.750747007891430007e-01 -1.295345995560910901e-01 3.566250824939892539e+00 1.389135885526049385e+00 9.752117239853808073e-01 -3.883179095504277939e+03 0.000000000000000000e+00
3.042291236434847002e-01 6.966850183783627193e-01 -1.858957748212844430e-01 3.508487228157672000e+00 1.367820391663901569e+00 9.995113174870575712e-01 -3.883178008499810858e+03 0.000000000000000000e+00
3.031277770076341582e-01 6.976253650321579958e-01 -2.245329497620751624e-01 3.525865228300656185e+00 1.334021356260237878e+00 9.915315474463558543e-01 -3.883176894638909289e+03 0.000000000000000000e+00
3.227100910795254740e-01 6.780373071947868313e-01 -1.701550249830540706e-01 3.530932221713248609e+00 1.435944128114164942e+00 9.645475104236017616e-01 -3.883176328392807136e+03 0.000000000000000000e+00
3.300935532924978988e-01 6.703925651144763131e-01 -1.130617837313213497e-01 3.565432286683844598e+00 1.469605066052407816e+00 9.648457850593431528e-01 -3.883175390155141940e+03 0.000000000000000000e+00
3.194980625294452370e-01 6.812484884921480299e-01 -1.810930533023514533e-01 3.508258453606965865e+00 1.409008062551424079e+00 9.950596463083171139e-01 -3.883175272832667815e+03 0.000000000000000000e+00
3.022156789504473751e-01 6.986802673021171861e-01 -3.344896862691723038e-01 3.524859100916676535e+00 1.390419240065390749e+00 1.026257622965717209e+00 -3.883174396977032302e+03 0.000000000000000000e+00
3.015072086506879190e-01 6.993660616565795518e-01 -3.301014039646246734e-01 3.528431810744456332e+00 1.296590178034770391e+00 9.980263012837639058e-01 -3.883173066156920413e+03 0.000000000000000000e+00
3.139827998431291567e-01 6.868971210583383336e-01 -2.704733509295340066e-01 3.496317714472666260e+00 1.391437314303583861e+00 1.024105455787112318e+00 -3.883172193129293646e+03 0.000000000000000000e+00
3.102053769423704366e-01 6.905638265510545271e-01 -2.319302905085938171e-01 3.547146040013679169e+00 1.427222068999267623e+00 1.019137258890821407e+00 -3.883170625927001311e+03 0.000000000000000000e+00
3.445251705869987191e-01 6.564167160142700963e-01 -4.061795101490432366e-03 3.583115809927712725e+00 1.507855927516144723e+00 9.676599631393822953e-01 -3.883170396059756058e+03 0.000000000000000000e+00
3.158371789103108784e-01 6.845344447638702645e-01 -2.311061751282062204e-01 3.530501766837606858e+00 1.417958426675845374e+00 1.000460508938484594e+00 -3.883168922392640980e+03 0.000000000000000000e+00
3.129052694392057687e-01 6.874287908092454602e-01 -2.326440548801545216e-01 3.550350580541723478e+00 1.374646433312570526e+00 9.964590973743724378e-01 -3.883168183404229239e+03 0.000000000000000000e+00
3.371948005261997672e-01 6.637036687790496270e-01 -7.186221447536207674e-02 3.557456129733632455e+00 1.449002446972913249e+00 9.563595095652511757e-01 -3.883168144135074726e+03 0.000000000000000000e+00
3.089577101627289935e-01 6.918003870303258696e-01 -3.031658587075991562e-01 3.514383974547743872e+00 1.312415263812235056e+00 9.916764840223075694e-01 -3.883166447262182373e+03 0.000000000000000000e+00
3.140025515440467707e-01 6.866867829407548030e-01 -2.580073934991546913e-01 3.545673504997659986e+00 1.444249319625284578e+00 9.996202420151547585e-01 -3.883166235467419938e+03 0.000000000000000000e+00
3.291583195867357481e-01 6.713435142103689746e-01 -1.934159960178222226e-01 3.560779192480785227e+00 1.410311008977377600e+00 9.898047304971800964e-01 -3.883165930061687050e+03 0.000000000000000000e+00
3.145481194484314180e-01 6.861971418409149592e-01 -1.703669835375243302e-01 3.572030680922610113e+00 1.369071585983622441e+00 9.871278159281332565e-01 -3.883165293370922427e+03 0.000000000000000000e+00
3.011070067536368855e-01 6.996996124949192986e-01 -3.713251285128792989e-01 3.524167022247550740e+00 1.346718837623606779e+00 1.007574490910925880e+00 -3.883165170868412588e+03 0.000000000000000000e+00
3.102900805269360185e-01 6.906961660685821958e-01 -2.184088771413890961e-01 3.488255559424352281e+00 1.365607457696486060e+00 1.010761017764706837e+00 -3.883164417007803422e+03 0.000000000000000000e+00
3.264526936837874871e-01 6.744332501217459308e-01 -4.916525091251986584e-02 3.573561902892391284e+00 1.458488908172756116e+00 9.558979586828917352e-01 -3.883162419392755510e+03 0.000000000000000000e+00
3.306677692663064216e-01 6.702566216106841113e-01 -1.951054461315628319e-01 3.547038600275516984e+00 1.373445313170179594e+00 9.656289557688024772e-01 -3.883161699087388115e+03 0.000000000000000000e+00
3.073684829930641293e-01 6.931025404154573799e-01 -2.684511654516559820e-01 3.545990704322492970e+00 1.395637400680024509e+00 1.005269387779555545e+00 -3.883161390321954968e+03 0.000000000000000000e+00
3.074610729334805725e-01 6.935039533028645176e-01 -1.591899358653742769e-01 3.531351146270679031e+00 1.407646058910229314e+00 1.017187674609119297e+00 -3.883160634503200072e+03 0.000000000000000000e+00
3.087736818723210153e-01 6.920734782855478828e-01 -3.440532131962013573e-01 3.519518601883603548e+00 1.371747675805111255e+00 1.026037225092587324e+00 -3.883159878891770859e+03 0.000000000000000000e+00
3.043046260330466990e-01 6.964635690961082926e-01 -3.318020083944159260e-01 3.546775161937103071e+00 1.356175206504614650e+00 9.975433679698122447e-01 -3.883156130067395225e+03 0.000000000000000000e+00
3.305959823232041406e-01 6.701872117975785637e-01 -1.336668956575428058e-01 3.586678725734266493e+00 1.481778270194526126e+00 9.907900133767513218e-01 -3.883155900806841601e+03 0.000000000000000000e+00
2.966163749261687133e-01 7.040971832336506697e-01 -2.403509566133807673e-01 3.524023115738465606e+00 1.372317140422915971e+00 1.000048260388929577e+00 -3.883155724866064247e+03 0.000000000000000000e+00
3.092183819290833524e-01 6.916071529392189277e-01 -3.071620414557761913e-01 3.501835718020328336e+00 1.366665847624639607e+00 1.032895911256822119e+00 -3.883155281256650596e+03 0.000000000000000000e+00
3.353610384948684242e-01 6.655798843709651580e-01 -1.223106213933346925e-01 3.541078485579000290e+00 1.496956397348626400e+00 9.772787894831849176e-01 -3.883154782393153255e+03 0.000000000000000000e+00
2.944188810206752049e-01 7.065768973282069432e-01 -3.477527267024482227e-01 3.467987808050313259e+00 1.314865218646615430e+00 1.020825135515160298e+00 -3.883154757843676634e+03 0.000000000000000000e+00
2.970940943826055336e-01 7.038034413031628578e-01 -2.933905702928643056e-01 3.517136333560098471e+00 1.361117028664003525e+00 1.037276481174161269e+00 -3.883153868360148408e+03 0.000000000000000000e+00
3.253287824627577041e-01 6.756467002278325751e-01 -3.413141752020150410e-02 3.592192906178269141e+00 1.486909085477057912e+00 9.682178676643443671e-01 -3.883153843345236965e+03 0.000000000000000000e+00
2.999473602559887264e-01 7.010143345452605201e-01 -2.912608723147595002e-01 3.547301826725165697e+00 1.355179643519929922e+00 1.027512227483768692e+00 -3.883153188435669108e+03 0.000000000000000000e+00
3.197891794578253122e-01 6.808049776437629097e-01 -2.564888014013249617e-01 3.535433691392461775e+00 1.365304472903315247e+00 1.010457266131207232e+00 -3.883152294069565869e+03 0.000000000000000000e+00
3.232251326857658036e-01 6.776179085101192712e-01 -1.786110480723833716e-01 3.595370783847440244e+00 1.407183537505258597e+00 9.870753533056122464e-01 -3.883151973458872817e+03 0.000000000000000000e+00
3.238074610242295259e-01 6.768620584804674323e-01 -1.203288276415329927e-01 3.574578595087479549e+00 1.443693000103959845e+00 9.539187686916044129e-01 -3.883151730301379303e+03 0.000000000000000000e+00
3.281073714419646681e-01 6.728910144662909598e-01 -5.929734004896483612e-02 3.568918598106012752e+00 1.462448110202221097e+00 9.466115221899357168e-01 -3.883150842744892543e+03 0.000000000000000000e+00
3.187588911921408474e-01 6.819615001851397906e-01 -1.940390597470964540e-01 3.583008078769973181e+00 1.430674627270770438e+00 9.965515879697530721e-01 -3.883150537846040606e+03 0.000000000000000000e+00
3.121800812397754199e-01 6.885624663972904624e-01 -2.501792841402574741e-01 3.572461874178753494e+00 1.366401422766827300e+00 9.979830109740780442e-01 -3.883150337294064229e+03 0.000000000000000000e+00
3.047672517623312705e-01 6.958241222291796646e-01 -2.388759605888761683e-01 3.542214077649814996e+00 1.419307439532683235e+00 9.899774220505604960e-01 -3.883150202416155025e+03 0.000000000000000000e+00
3.205492198733271292e-01 6.801450521925762605e-01 -2.352325272603595363e-01 3.536077064097409295e+00 1.449631013969391979e+00 1.003444329645626798e+00 -3.883150007000611367e+03 0.000000000000000000e+00
3.056853752630603882e-01 6.951094473244934235e-01 -2.617008823776341142e-01 3.523702743292473016e+00 1.432685788061451637e+00 1.014336180373484497e+00 -3.883149549657346142e+03 0.000000000000000000e+00
2.952514713403591173e-01 7.057058322199485367e-01 -3.702516785357210516e-01 3.518984755204975112e+00 1.289838624358502273e+00 1.010166429231326823e+00 -3.883147049666967177e+03 0.000000000000000000e+00
3.123140822311473719e-01 6.884963431191346572e-01 -2.176871456039387032e-01 3.566362144472331241e+00 1.363408703431633562e+00 9.674955978549687474e-01 -3.883146821785194334e+03 0.000000000000000000e+00
3.296168624720359763e-01 6.712709209525005161e-01 -2.163250454444231030e-01 3.587063259184735564e+00 1.435269395210341026e+00 9.836543133207316103e-01 -3.883146067062707516e+03 0.000000000000000000e+00
3.164604178635772591e-01 6.845226908986168368e-01 -7.030428096415455852e-02 3.567710930890060972e+00 1.440218473765080054e+00 9.801646372055867751e-01 -3.883146011948551859e+03 0.000000000000000000e+00
3.274182217868809586e-01 6.735589164899499215e-01 -1.831342710758036840e-01 3.534534561296794219e+00 1.353604881426629936e+00 9.863307176332228865e-01 -3.883143095876847838e+03 0.000000000000000000e+00
2.916040155194558059e-01 7.092875791489382520e-01 -3.288841650881915157e-01 3.502887362970358076e+00 1.352556604324971046e+00 1.033784720419561376e+00 -3.883140613546633176e+03 0.000000000000000000e+00
3.179394779493345258e-01 6.830511358588278181e-01 -2.407719107310640760e-01 3.556536241082304706e+00 1.440370452146983782e+00 1.018588006513932331e+00 -3.883139825722139904e+03 0.000000000000000000e+00
3.299799678493101629e-01 6.708728589243692086e-01 -1.810979468710376128e-01 3.551878731783236542e+00 1.485242775271598425e+00 9.946752035304033956e-01 -3.883138687904604012e+03 0.000000000000000000e+00
3.079143372352846075e-01 6.930768664973318005e-01 -2.225024993975662224e-01 3.581293356780579362e+00 1.365902262761552244e+00 9.845224162518869671e-01 -3.883138348383012726e+03 0.000000000000000000e+00
3.006820793470134090e-01 7.002055783183176452e-01 -3.655253856428915538e-01 3.507541470063848088e+00 1.331450850498520300e+00 1.037525649913792813e+00 -3.883137532113947600e+03 0.000000000000000000e+00
3.149290200485808100e-01 6.857421402659746867e-01 -1.920147628100653259e-01 3.582185714494761530e+00 1.399148799682901734e+00 9.760832317065039065e-01 -3.883137390268218496e+03 0.000000000000000000e+00
2.988166971801283767e-01 7.020631972246470509e-01 -2.481084257675553739e-01 3.534570367844941163e+00 1.411602112438702150e+00 9.872228627556596248e-01 -3.883136795187409007e+03 0.000000000000000000e+00
2.959823909601314029e-01 7.048326669851897597e-01 -2.987000206462346319e-01 3.498750538191873094e+00 1.322154808066370979e+00 1.031610850735040108e+00 -3.883136527853746429e+03 0.000000000000000000e+00
3.128968501794496815e-01 6.880124560515943344e-01 -1.611620344618669431e-01 3.510153855848419102e+00 1.431637151815611686e+00 9.886778636163079392e-01 -3.883136308943900985e+03 0.000000000000000000e+00
2.977662479940703655e-01 7.030906521924095154e-01 -3.354858612654527672e-01 3.482600528786410798e+00 1.340888584319984922e+00 1.035253782708723147e+00 -3.883134448501062707e+03 0.000000000000000000e+00
3.232310347569495868e-01 6.774117173258920044e-01 -2.060311539988766150e-01 3.546325700637502187e+00 1.462641076530559525e+00 9.760969400552620412e-01 -3.883134196144931138e+03 0.000000000000000000e+00
3.302185060263402305e-01 6.705596845432988395e-01 -2.116108314693274095e-01 3.545265377018279374e+00 1.439297176719004367e+00 1.001113588339592519e+00 -3.883132820368773537e+03 0.000000000000000000e+00
3.037067979963185560e-01 6.971007182282992209e-01 -2.172833370596720659e-01 3.567240670552888293e+00 1.380164362047364257e+00 9.897212068980199007e-01 -3.883132494946979023e+03 0.000000000000000000e+00
3.338408618472794021e-01 6.668701246136418126e-01 -5.492493915271712962e-02 3.568896827728536447e+00 1.480083335877206974e+00 9.789503886029152779e-01 -3.883132303004258119e+03 0.000000000000000000e+00
2.920474105634061068e-01 7.089239571433614273e-01 -2.633681280526694590e-01 3.517137746164296530e+00 1.344534606245726405e+00 9.961543022262938640e-01 -3.883130764508521224e+03 0.000000000000000000e+00
2.992403749000638880e-01 7.013375776092842795e-01 -2.450237170143341470e-01 3.527312671715777448e+00 1.377493936158905807e+00 1.006123777607467407e+00 -3.883130133002870025e+03 0.000000000000000000e+00
3.104912171304352042e-01 6.905087440159789480e-01 -3.574850328455620452e-01 3.512291499140991036e+00 1.358069454140051091e+00 9.900710752593024910e-01 -3.883129907593794997e+03 0.000000000000000000e+00
3.152316793774870285e-01 6.854591749802942946e-01 -3.143454887503774331e-01 3.516750878760361410e+00 1.365638517554233378e+00 1.014521965410225324e+00 -3.883128954042081205e+03 0.000000000000000000e+00
3.166991859590025382e-01 6.838967102489420524e-01 -2.508745451399025383e-01 3.513980257267813379e+00 1.365941438181811574e+00 9.861400251184548882e-01 -3.883127506071106836e+03 0.000000000000000000e+00
3.177098644286286966e-01 6.832135035249247146e-01 -1.048214856319890642e-01 3.589095235968267961e+00 1.416352955578867867e+00 9.742452591835941700e-01 -3.883127296032123922e+03 0.000000000000000000e+00
3.128740448062101720e-01 6.877107677832494659e-01 -2.201226921301118744e-01 3.518447172370304799e+00 1.393397828743828448e+00 1.017080326579154592e+00 -3.883127272233365147e+03 0.000000000000000000e+00
2.994155900556477179e-01 7.013535292471893001e-01 -2.954230173330971709e-01 3.508494461687558186e+00 1.307788774191526615e+00 1.023775269285033707e+00 -3.883126222361319378e+03 0.000000000000000000e+00
3.185921594028119364e-01 6.823904526299184869e-01 -1.302677790416641446e-01 3.564239100464137611e+00 1.402525243863896209e+00 9.519088584239260298e-01 -3.883126183236216093e+03 0.000000000000000000e+00
3.425446054388761596e-01 6.584396693760948827e-01 -8.424387671268557254e-02 3.611780353333161386e+00 1.501783683870913100e+00 9.526156133761143341e-01 -3.883122884051785149e+03 0.000000000000000000e+00
3.204575149069848194e-01 6.805401763056418973e-01 -1.279309356213013671e-01 3.564226304722402983e+00 1.394209266266426939e+00 1.006887021977760144e+00 -3.883121473739376597e+03 0.000000000000000000e+00
3.251114508764583189e-01 6.757752775565661896e-01 -2.178170260072062880e-01 3.546939256112998873e+00 1.469177971625573287e+00 1.002835493169897951e+00 -3.883118501159176958e+03 0.000000000000000000e+00
3.066755953965625281e-01 6.940096156044595066e-01 -2.995066901023018535e-01 3.489588645986851478e+00 1.358833784008812939e+00 1.016631809650790697e+00 -3.883118130265327636e+03 0.000000000000000000e+00
3.195998714687635633e-01 6.813403211507033097e-01 -1.130357866861863153e-01 3.587152382748943324e+00 1.493496706155712506e+00 9.808894677233140902e-01 -3.883117670192285004e+03 0.000000000000000000e+00
3.078107185913682708e-01 6.931012496899959796e-01 -2.692593647590513783e-01 3.531825833010265203e+00 1.436667182169828472e+00 9.815946897512615177e-01 -3.883115523322210720e+03 0.000000000000000000e+00
3.210313586111885886e-01 6.795204795001881237e-01 -2.450414701630307113e-01 3.565810927794086815e+00 1.397399210253662538e+00 9.900217004238301977e-01 -3.883115325644293080e+03 0.000000000000000000e+00
3.240276149086989688e-01 6.767762286228062862e-01 -2.104919623470345724e-01 3.518277225834717914e+00 1.380379630768861610e+00 1.007709880553338655e+00 -3.883114807765989099e+03 0.000000000000000000e+00
3.208654359933899580e-01 6.798563754458496478e-01 -2.007069918108724538e-01 3.522547016771106154e+00 1.392300563502624877e+00 1.013594548469746837e+00 -3.883114086578562819e+03 0.000000000000000000e+00
3.124956178604852974e-01 6.882534345874877779e-01 -2.072733875234074596e-01 3.525909318275911364e+00 1.454225746357494575e+00 9.855803048836031532e-01 -3.883113949822918585e+03 0.000000000000000000e+00
3.301029107809825835e-01 6.706562612575625026e-01 -6.419578699107375552e-02 3.584670895579880501e+00 1.490550881432405328e+00 9.823245822573037911e-01 -3.883113215478471830e+03 0.000000000000000000e+00
3.197084626165089261e-01 6.810255487619787385e-01 -2.691598218480373839e-01 3.509174809618120783e+00 1.397627808729337673e+00 1.005296114755653614e+00 -3.883112908603805863e+03 0.000000000000000000e+00
3.218095521405971993e-01 6.789884588573205093e-01 -1.230523442349362034e-01 3.580362587178853584e+00 1.494054879927413593e+00 9.829293826719560645e-01 -3.883112541667875121e+03 0.000000000000000000e+00
3.125258009865419795e-01 6.878579961844391022e-01 -1.974904048489210251e-01 3.551857401315129170e+00 1.403968643833823027e+00 9.981542107413640119e-01 -3.883111396837599386e+03 0.000000000000000000e+00
3.136561097267474008e-01 6.871834580491830158e-01 -3.117884263175437765e-01 3.507910027315000789e+00 1.325806324043236284e+00 9.930722193495163941e-01 -3.883111346344231606e+03 0.000000000000000000e+00
3.146392967958493436e-01 6.862903888753435488e-01 -1.869940821440931600e-01 3.562598438443688842e+00 1.410598976603813171e+00 1.019453045035423333e+00 -3.883110835017934733e+03 0.000000000000000000e+00
3.134212648234621645e-01 6.873815445696410675e-01 -1.661877440010327001e-01 3.547972418541894157e+00 1.356548781118102509e+00 9.951368713401264054e-01 -3.883110540041727290e+03 0.000000000000000000e+00
2.961520396237642405e-01 7.047555605616124819e-01 -2.803889026735942869e-01 3.545893096966774571e+00 1.353311114904380386e+00 1.016789015508573035e+00 -3.883109641250178356e+03 0.000000000000000000e+00
3.281753904599678529e-01 6.727277186279122523e-01 -1.122603913928456043e-01 3.582115319690528210e+00 1.484503907116541344e+00 9.467406550431642920e-01 -3.883109209772820577e+03 0.000000000000000000e+00
3.262224028417320398e-01 6.744626611490710522e-01 -1.688298509445428919e-01 3.551890211875101677e+00 1.379574266125533466e+00 9.953613743625397969e-01 -3.883108175704858240e+03 0.000000000000000000e+00
3.040314671503318023e-01 6.968777306632364388e-01 -2.517026429968665657e-01 3.546306008870348414e+00 1.387368854514481331e+00 9.690746926797283445e-01 -3.883107025128956593e+03 0.000000000000000000e+00
3.165689135538969912e-01 6.843619719207444385e-01 -2.620215231935199562e-01 3.559979528056161691e+00 1.453669040426350811e+00 9.855723363400811232e-01 -3.883106787809866546e+03 0.000000000000000000e+00
3.195225208289861896e-01 6.813144136752541380e-01 -1.669252765783969805e-01 3.582324837143633811e+00 1.409561016454972115e+00 9.555922975215730419e-01 -3.883105218405277355e+03 0.000000000000000000e+00
2.927392880500925276e-01 7.082339631781249256e-01 -2.909283812087503640e-01 3.491558916850008742e+00 1.326190179814632941e+00 1.031192670357630847e+00 -3.883103241006974258e+03 0.000000000000000000e+00
3.146217178686570026e-01 6.863744828882796245e-01 -1.938053233188615221e-01 3.568845515990531680e+00 1.371803557777752314e+00 9.575203173603168416e-01 -3.883103075651767540e+03 0.000000000000000000e+00
3.403716759654547008e-01 6.606196709835815417e-01 -9.705086850821321998e-02 3.593940183768441265e+00 1.504361813543162896e+00 9.840763674252567261e-01 -3.883103031609130994e+03 0.000000000000000000e+00
3.188508701341445928e-01 6.818280169681623093e-01 -2.768200431817953722e-01 3.538775844042026719e+00 1.423571973763322784e+00 9.895467611115922324e-01 -3.883102601188492372e+03 0.000000000000000000e+00
3.205050334139169510e-01 6.801530366142842787e-01 -1.760709582752265634e-01 3.548648540785220185e+00 1.397057796865393220e+00 1.010290959863323401e+00 -3.883100857300749340e+03 0.000000000000000000e+00
3.239287576641784461e-01 6.765767119340874158e-01 -1.328919598543759351e-01 3.573601138454139736e+00 1.414529131581031551e+00 9.816391609501186055e-01 -3.883099194605709727e+03 0.000000000000000000e+00
2.991616197852583481e-01 7.017118041584161636e-01 -3.556534747865240931e-01 3.494241650098626639e+00 1.296822799465999987e+00 1.005719646484537488e+00 -3.883098504510417115e+03 0.000000000000000000e+00
3.086825296006999730e-01 6.921281918432612423e-01 -2.058137459452287210e-01 3.558998235378691977e+00 1.393153384911637538e+00 1.015588214865930983e+00 -3.883097842205425877e+03 0.000000000000000000e+00
3.210945911068637248e-01 6.796409113586623363e-01 -2.739751608505938685e-01 3.533017752121894617e+00 1.353609220519620848e+00 9.827530194658150586e-01 -3.883097052410587821e+03 0.000000000000000000e+00
3.090474334744310880e-01 6.918178804422033812e-01 -1.898354289166662157e-01 3.533408716230811208e+00 1.447162790127470178e+00 9.751462475051182466e-01 -3.883095208915469811e+03 0.000000000000000000e+00
